ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-57;45420;Luiz Miguel Silveira;25094710302;22963.92;Boleto;Santander;BTG P@ctu@l;BRL;Cancelada;195139235106;Belo Horizonte;Caixa Eletrônico
TX-45;45587;R4f43l S4nt0s;069.188.807-13;3914.56;Pix;Caixa Econômica;Itaú;BR$;Aprovdo;74.83.119.104;Salvad0r;Agência Física
TX-14;45344;Vicente Costa;55472565610;8896,81;DOC;BTG Pactual;Inter;Real;Aprovda;117255194225;Salvador;Internet Banking
tx8;45636;André N0gu3ir4;502.653.269-39;43618.64;Boleto;Caixa Econômica;It@ú;Real;Aprovada;155.16.190.57;Rio de Janeiro;Agência Física
TX-71;45670;Cecília Costela;39014903719;11656,75;Transferência;Itaú;BTG P@ctu@l;BRL;Aprovdo;78.33.187.186;São Paulo;Agência Física
TX-45;45357;Ana Lívia Azevedo;48867127519;47056,64;Transferência;Inter;C@ix@ Econômic@;Usd;Aprovdo;156.91.58.100;P0rt0 Alegre;caixaeletrônico
TX-64;45423;Agatha Lopes;705.068.735-01;40976,75;Boleto;Itaú;BTG P@ctu@l;BR$;Cancelada;181.71.150.136;Curitiba;caixaeletrônico
tx54;45686;João Pedro Rodrigues;653.490.064-88;11435.93;DOC;Caixa Econômica;S@nt@nder;USD;Pndente;149.105.122.24;São Paulo;Agência Física
TX-98;45471;M4rc3l4 Di4s;156.860.920-77;32902,16;Boleto;Itaú;Inter;eur;Aprovada;173175245113;Rio de Janeiro;Agência Física
TX-77;45366;Luiz Felipe Barros;441.300.936-01;39591,5;DOC;Itaú;Caixa Econômica;BR$;Pendnte;143.65.126.190;Curitiba;Internet Banking
TX-72;45504;Dr. Luiz Felipe Teixeira;33424344224;7942.05;DOC;Caixa Econômica;Santander;EURO;Aprovada;41.25.20.251;Belo Horizonte;Internet Banking
TX-95;45471;Lorena Oliveira;13817942796;44296.21;Transferência;Itaú;Santander;eur;Pendente;147.45.234.99;Salvador;internetbanking
tx91;45380;Dr. Luiz Gust4v0 Lim4;31211524979;2594.20;Boleto;Caixa Ekonômika;Caixa Econômica;eur;Pendente;154.196.50.24;Salvador;caixaeletrônico
TX-3;45462;Lucas Gabriel da Mata;17525186917;6003.12;TED;Banko do Brasil;Inter;USD;Cancelada;98.70.105.37;Curitiba;Caixa Eletrônico
TX-45;45450;Maria Eduarda Nunes;672.197.308-95;4615,03;Depósito;Itaú;Banco do Brasil;USD;Aprovada;76.114.44.81;P0rt0 Alegre;Caixa Eletrônico
TX-99;45539;J0ã0 P3dr0 M3nd3s;76102989340;30054,77;Pix;Santander;Caixa Econômica;EUR;Pndente;23.112.58.85;Salvador;Caixa Eletrônico
